Glazebrook Rail Station,53.42835793250428,-2.4596573852876453
Oakengates Rail Station,52.69339622822569,-2.4501943066884824
Yate Rail Station,51.540600289934616,-2.4325216459025114
Telford Central Rail Station,52.681106019435425,-2.4409709279318372
Haltwhistle Rail Station,54.9678475801306,-2.4635649604514143
Langho Rail Station,53.804830221500275,-2.4486589945275123
Templecombe Rail Station,51.00150145282142,-2.417724652676667
Ledbury Rail Station,52.045248506478714,-2.4258602884669105
Crewe Rail Station,53.08962325270324,-2.43296882309196
Montrose Rail Station,56.71279690438617,-2.4720741555093397
Irlam Rail Station,53.43430833163874,-2.4332301174424145
Laurencekirk Rail Station,56.83634546569169,-2.465925552289456
Alston Rail Station,54.81462948416554,-2.441812386361375
Bolton Rail Station,53.57414166154508,-2.4258246277582245
Plumley Rail Station,53.274672631516005,-2.4196617253509665
Rishton Rail Station,53.76381318936056,-2.4201576603071904
Entwistle Rail Station,53.65597484144063,-2.41454471040083
Hall i' th' Wood Rail Station,53.59742114076962,-2.413109651654857
Bromley Cross Rail Station,53.61403916127294,-2.41089877079627
Whalley Rail Station,53.82401551896551,-2.4122529908802757
Clapham (N Yorks) Rail Station,54.10538424449573,-2.410375929817483
Moses Gate Rail Station,53.55598047367936,-2.4011880421771616
Oldfield Park Rail Station,51.37922907523354,-2.38050793147189
Sandbach Rail Station,53.15016670563901,-2.393505441708432
Walkden Rail Station,53.51977341277838,-2.3963210097647636
Clitheroe Rail Station,53.87346453573863,-2.394336306314342
Church & Oswaldtwistle Rail Station,53.75051896375855,-2.3912118510855023
Farnworth Rail Station,53.5500022784283,-2.3878496352228398
Flixton Rail Station,53.44380616563739,-2.3842464225725943
Shifnal Rail Station,52.666069658571146,-2.371839725485244
Kearsley Rail Station,53.54413753627195,-2.3751196355502375
Bath Spa Rail Station,51.37768454351973,-2.3570181426921897
Cam & Dursley Rail Station,51.7176172329826,-2.3590826577204487
Knutsford Rail Station,53.30178894053528,-2.371790599022067
Colwall Rail Station,52.07986673477419,-2.356950046388458
Chassen Road Rail Station,53.44615769872653,-2.368232863983479
Accrington Rail Station,53.75296959892612,-2.3695477701696324
Kirkby Stephen Rail Station,54.45485545376088,-2.368596587880716
Patricroft Rail Station,53.48477575672622,-2.3582446329074145
Dent Rail Station,54.28240710165648,-2.3635985619060267
Ribblehead Rail Station,54.20584320798547,-2.3608557793254663
Urmston Rail Station,53.448268716531736,-2.3537965266982552
Holmes Chapel Rail Station,53.19892943864087,-2.3511397812489085
Moorside Rail Station,53.51627248168496,-2.3517994078614226
Hale Rail Station,53.37871598551561,-2.347356752888493
Altrincham Rail Station,53.38771496561209,-2.346888778482557
Huncoat Rail Station,53.771775513141975,-2.3475613238064366
Navigation Road Rail Station,53.39537432147031,-2.343417127008869
Ashley Rail Station,53.355722058112256,-2.341460419015598
Inverurie Rail Station,57.28626584845119,-2.373559523539856
Swinton (Manchester) Rail Station,53.51483075206835,-2.3374610199501
Mobberley Rail Station,53.329137604867284,-2.3336654262095022
Eccles Rail Station,53.48535692347726,-2.3345142737132374
Bardon Mill Rail Station,54.97449209979621,-2.346504429482971
Moreton (Dorset) Rail Station,50.701029017241986,-2.3134496592999385
Malvern Link Rail Station,52.12546652439063,-2.3195115369792236
Goostrey Rail Station,53.22255051366186,-2.326470301687505
Great Malvern Rail Station,52.10919699099514,-2.318270808097144
Humphrey Park Rail Station,53.45222668994595,-2.327537699111178
Frome Rail Station,51.22726881075821,-2.309996743246629
Garsdale Rail Station,54.32142848216207,-2.326353516682592
Freshford Rail Station,51.34202795787646,-2.3010084162352844
Hapton Rail Station,53.78161252175244,-2.3169113831125747
Clifton (Manchester) Rail Station,53.52248796887144,-2.314746329269312
Trafford Park Rail Station,53.45481562742847,-2.3106311180124477
Cosford Rail Station,52.6448322393853,-2.3002746622298447
Alsager Rail Station,53.09300172178095,-2.2990575278251897
Giggleswick Rail Station,54.061798839363234,-2.3028477024649066
Horton-in-Ribblesdale Rail Station,54.149384377203646,-2.3020326653456737
Avoncliff Rail Station,51.339649155380336,-2.2813252740288066
Manchester United FC Rail Station,53.462191569253086,-2.290652830732709
Stonehouse Rail Station,51.745885979713556,-2.2794985053114143
Gillingham (Dorset) Rail Station,51.03403270610849,-2.2726236998149227
Chelford Rail Station,53.27030823143622,-2.2805770017716243
Rose Grove Rail Station,53.78619190987137,-2.2827963639517783
Settle Rail Station,54.06691258613782,-2.2807140108135826
Salford Crescent Rail Station,53.48658568949725,-2.2757492965744244
Albrighton Rail Station,52.63794061059339,-2.268899940232049
Manchester Airport Rail Station,53.36503992822372,-2.2729795171369127
Bradford-on-Avon Rail Station,51.34491248869605,-2.252326638171736
Burnley Barracks Rail Station,53.79087651020193,-2.2580857062976327
Salford Central Rail Station,53.483081704434206,-2.254840687948578
Long Preston Rail Station,54.0168357205296,-2.2555919675149347
Deansgate Rail Station,53.47418216643653,-2.2510509431165073
Gloucester Rail Station,51.865556881213195,-2.2384876080097476
Burnley Manchester Road Rail Station,53.7849639376722,-2.2488672267790464
Kidsgrove Rail Station,53.086563754099714,-2.2448158317574634
Kidderminster Rail Station,52.38448080174117,-2.2384707238109973
Burnley Central Rail Station,53.79351056224213,-2.244971015647521
Manchester Victoria Rail Station,53.48746660405669,-2.2425994348664373
Manchester Oxford Road Rail Station,53.47403008524693,-2.2419954067634578
Styal Rail Station,53.34832814462002,-2.2404560298519325
Haydon Bridge Rail Station,54.97517420164409,-2.2475876883679535
Alderley Edge Rail Station,53.303778523364635,-2.236799066344397
Heald Green Rail Station,53.36941408979673,-2.236667337318564
Wool Rail Station,50.681636112083176,-2.2214598555637903
Brierfield Rail Station,53.823978819970066,-2.2364899095468584
Gatley Rail Station,53.39290299027715,-2.231233963165721
Manchester Piccadilly Rail Station,53.47735979729385,-2.230909897346562
Stroud (Glos) Rail Station,51.74462007080454,-2.219382679762382
Worcester Foregate Street Rail Station,52.19514271462574,-2.2215963584629623
Wilmslow Rail Station,53.32684591461403,-2.2263269914404815
Hartlebury Rail Station,52.33449332548515,-2.2211189003523657
Trowbridge Rail Station,51.31982936454126,-2.2143344160010408
Hellifield Rail Station,54.01086085113988,-2.227844609761424
East Didsbury Rail Station,53.40930671409917,-2.2219963111858534
Dilton Marsh Rail Station,51.24898548951811,-2.2079152890338545
Longport Rail Station,53.041880112096315,-2.216447844521001
Burnage Rail Station,53.42116521733493,-2.2156781123309117
Worcester Shrub Hill Rail Station,52.194724470914565,-2.20940774839426
Handforth Rail Station,53.34649161289623,-2.2136332924738054
Ardwick Rail Station,53.47134228250034,-2.213883884206072
Nelson Rail Station,53.835004770365934,-2.213759295283395
Mauldeth Road Rail Station,53.43305950460897,-2.2092512226329393
Westbury (Wilts) Rail Station,51.26698439388575,-2.199181677664578
Stonehaven Rail Station,56.96682198909862,-2.2252970488635637
Codsall Rail Station,52.627286408274045,-2.201762813702905
Ashburys Rail Station,53.471636214441574,-2.19443632918423
Congleton Rail Station,53.15785267073711,-2.1925799855014474
Norton Bridge Rail Station,52.86669707531003,-2.1905437399790575
Levenshulme Rail Station,53.444161284262464,-2.1926696546842894
Bilbrook Rail Station,52.62371620011138,-2.1860877351495382
Cheadle Hulme Rail Station,53.37592714180696,-2.188302698802726
Warminster Rail Station,51.2067748889975,-2.176734034896989
Stoke-on-Trent Rail Station,53.00797845462682,-2.180987329577644
Blakedown Rail Station,52.406399143701336,-2.176865380063902
Belle Vue Rail Station,53.46237300861528,-2.1805069587823755
Colne Rail Station,53.85474092854428,-2.1818590590491427
Heaton Chapel Rail Station,53.42555830825154,-2.1790415060008983
Castleton (Manchester) Rail Station,53.59184500986016,-2.17823391386841
Dyce Rail Station,57.20564835223919,-2.1923223042996884
Ryder Brow Rail Station,53.456577444419935,-2.173088004889674
Wedgwood Rail Station,52.95104688921886,-2.170821901543264
Mills Hill (Manchester) Rail Station,53.55130858521444,-2.1715127684038653
Moston Rail Station,53.52341840486022,-2.17102283297193
Barlaston Rail Station,52.94287053746911,-2.1681111081463293
Gorton Rail Station,53.46907221448037,-2.1662093889595533
Bramhall Rail Station,53.36061105866614,-2.163592603764431
Stockport Rail Station,53.40553684070703,-2.163013086087648
Droitwich Spa Rail Station,52.26820132070083,-2.1583631399164616
Reddish South Rail Station,53.43592382397308,-2.1587643256764566
Stone Rail Station,52.908324527780124,-2.155041165276678
Reddish North Rail Station,53.4494098910138,-2.156254966229293
Davenport Rail Station,53.39089879809983,-2.1529577533929762
Rochdale Rail Station,53.61030525474017,-2.1535241468778694
Melksham Rail Station,51.37982123200367,-2.144496977852161
Hagley Rail Station,52.42248810543693,-2.146417086044153
Prestbury Rail Station,53.29338127248733,-2.1454824995423407
Fairfield Rail Station,53.47129211743766,-2.1457749258538295
Stourbridge Town Rail Station,52.45557702237186,-2.14181789661327
Woodsmoor Rail Station,53.38647189384992,-2.142086590113863
Longton Rail Station,52.98995112950568,-2.1370105616035997
Stourbridge Junction Rail Station,52.44754023792402,-2.1338762897097783
Stourbridge Junction Rail Station,52.447585221206644,-2.1338469997594363
Brinnington Rail Station,53.43211486499774,-2.135119879882544
Poynton Rail Station,53.350382534038225,-2.134410123155038
Adlington (Cheshire) Rail Station,53.31955237521032,-2.133562473886666
Denton Rail Station,53.45686406709499,-2.13165952059739
Stafford Rail Station,52.80388840790432,-2.1220356186685967
Wareham Rail Station,50.69288677630612,-2.1152464987406923
Macclesfield Rail Station,53.25934030934229,-2.1219817687458957
Hazel Grove Rail Station,53.37754149668264,-2.1220193539106966
Wolverhampton Rail Station,52.58784312508176,-2.1195145108544167
Penkridge Rail Station,52.72349783798134,-2.119293593665906
Chippenham Rail Station,51.46248627750965,-2.115393889045691
Lye (West Midlands) Rail Station,52.459920483672626,-2.1159292378128707
Portlethen Rail Station,57.06137450803823,-2.1266112997786104
Guide Bridge Rail Station,53.47462576072664,-2.1137105694842515
Smithy Bridge Rail Station,53.633251988831006,-2.113502475155258
Ashchurch for Tewkesbury Rail Station,51.99890237594236,-2.1087599454481265
Bredbury Rail Station,53.42315172168746,-2.1104880388224245
Gargrave Rail Station,53.97841479035998,-2.105170379315353
Walsden Rail Station,53.696258254793506,-2.1044640335622904
Cheltenham Spa Rail Station,51.89739562037896,-2.0996199572952805
Todmorden Rail Station,53.71381611696573,-2.0996591689486364
Ashton-under-Lyne Rail Station,53.491271290356316,-2.0943122735744675
Littleborough Rail Station,53.64299365122303,-2.0946513562973608
Woodley Rail Station,53.42925167284521,-2.0932715504676445
Cradley Heath Rail Station,52.469651919899796,-2.09048813590873
Hexham Rail Station,54.973457537347116,-2.0947945775846843
Aberdeen Rail Station,57.14370263827431,-2.0986851251254883
Romiley Rail Station,53.41401015457521,-2.0893264853641673
Coseley Rail Station,52.54508085660137,-2.0857774856890763
Hyde North Rail Station,53.464798020020204,-2.0854568382225396
Hyde Central Rail Station,53.45188173474218,-2.0852501322814994
Middlewood Rail Station,53.35995716982574,-2.083353073504527
Tisbury Rail Station,51.06085130596314,-2.0790020965812124
Holton Heath Rail Station,50.711406828975115,-2.077844782925388
Flowery Field Rail Station,53.46185288191582,-2.0810529170095977
Rose Hill Marple Rail Station,53.396221741654834,-2.076521501633128
Pershore Rail Station,52.130553271819274,-2.071536786981264
Blythe Bridge Rail Station,52.96814064693627,-2.066961111650011
Newton for Hyde Rail Station,53.45637857225617,-2.0671423853059827
Tipton Rail Station,52.53044025536437,-2.065701157151141
Stalybridge Rail Station,53.48457774673503,-2.062741530773645
Old Hill Rail Station,52.470931854408214,-2.056190662925047
Marple Rail Station,53.400690898363685,-2.057263309541968
Godley Rail Station,53.45170191409162,-2.054772352478902
Dudley Port Rail Station,52.5246497071514,-2.049479554367801
Bromsgrove Rail Station,52.322284668705706,-2.0473449927044993
Disley Rail Station,53.35818107958431,-2.0424815232222393
Mossley (Manchester) Rail Station,53.514976934422336,-2.04128191471793
Hattersley Rail Station,53.44528093420149,-2.040310542440362
Strines Rail Station,53.3750374796026,-2.03391572178438
Rowley Regis Rail Station,52.47732410292779,-2.030874928387589
Skipton Rail Station,53.958685260613485,-2.0258720691183676
Kemble Rail Station,51.67699388318563,-2.0228170892558524
Cannock Rail Station,52.68615918917315,-2.0221472570766252
Landywood Rail Station,52.65653850111829,-2.0207276893410158
Hamworthy Rail Station,50.725190133820334,-2.0193569679177155
Bloxwich North Rail Station,52.62543459806483,-2.017684368783528
Corbridge Rail Station,54.966259357957625,-2.018400080019417
Broadbottom Rail Station,53.44097216882188,-2.016520775432865
Greenfield Rail Station,53.53885641687273,-2.0138434582411864
Cononley Rail Station,53.917568542341094,-2.012067651683038
Sandwell & Dudley Rail Station,52.50865754015529,-2.01159595533508
Bloxwich Rail Station,52.618198634152485,-2.0114778320514315
Berwick-upon-Tweed Rail Station,55.77433577744899,-2.0109733337055316
Hebden Bridge Rail Station,53.73758590701899,-2.009058713110978
New Mills Newtown Rail Station,53.359626588768045,-2.0085252642943328
New Mills Central Rail Station,53.36484016097689,-2.0056711373502347
Langley Green Rail Station,52.49386959181382,-2.0049640477560686
Stanhope Rail Station,54.74330888851476,-2.003261291271855
Hednesford Rail Station,52.710109649521016,-2.0017779437400716
Barnt Green Rail Station,52.36108661956606,-1.992466502359869
Bescot Stadium Rail Station,52.56309149708207,-1.9911054829861201
Furness Vale Rail Station,53.34875017744528,-1.9888445893909419
Whaley Bridge Rail Station,53.33023310402036,-1.9846450496875252
Walsall Rail Station,52.5843967244096,-1.9847549044394612
Poole Rail Station,50.71942632933209,-1.9833175090072896
Mytholmroyd Rail Station,53.72900128024351,-1.9814257613839188
Longbridge Rail Station,52.39641654760618,-1.9812915374657163
Smethwick Galton Bridge Rail Station,52.50177928460356,-1.9805109053409746
Smethwick Galton Bridge High Level Rail Station,52.501779282209476,-1.9804961739679667
Tame Bridge Parkway Rail Station,52.552930957050044,-1.9762114938728204
Riding Mill Rail Station,54.948734399432155,-1.9715549933203902
Dinting Rail Station,53.44932901536054,-1.970298555426863
Smethwick Rolfe Street Rail Station,52.496383313098136,-1.970644446349062
Alvechurch Rail Station,52.34606893720432,-1.9676605017404685
Frosterley Rail Station,54.726993207704915,-1.9644113851782168
Hadfield Rail Station,53.46074304699975,-1.9653204618209592
Northfield Rail Station,52.40819013156804,-1.9658514410116308
The Hawthorns Rail Station,52.50537142209516,-1.964008854079716
Glossop Rail Station,53.444468117587505,-1.949073727306487
Evesham Rail Station,52.09839540145315,-1.9473134806091514
Steeton & Silsden Rail Station,53.90003038412404,-1.9447195406274138
Parkstone (Dorset) Rail Station,50.722977086197815,-1.9479564877275972
Chinley Rail Station,53.34028830846945,-1.9439407267529536
Redditch Rail Station,52.30632407010546,-1.9452496138735214
Rugeley Town Rail Station,52.75437562701927,-1.9368395571601924
University Rail Station,52.45124044818191,-1.9366836877185702
Selly Oak Rail Station,52.441980270868584,-1.9358142227404573
Marsden Rail Station,53.60318458975467,-1.9307497923878587
Kings Norton Rail Station,52.414289014654095,-1.9323257367440483
Rugeley Trent Valley Rail Station,52.769653914997086,-1.9298513770762564
Hamstead (Birmingham) Rail Station,52.53106677908838,-1.928977718204538
Bournville Rail Station,52.4269614739981,-1.926423838423435
Stocksfield Rail Station,54.94704689896584,-1.9167592083464078
Chapel-en-le-Frith Rail Station,53.312229226222236,-1.9187623892475303
Branksome Rail Station,50.726962891195356,-1.9197582085700748
Buxton Rail Station,53.26071964250789,-1.9128633722883284
Jewellery Quarter Rail Station,52.48943300301899,-1.9132127551114317
Five Ways Rail Station,52.47109329522262,-1.9129543020583255
Sowerby Bridge Rail Station,53.70784482978962,-1.907021530740592
Keighley Rail Station,53.86796131297246,-1.9016494846163685
Perry Barr Rail Station,52.5164839172501,-1.9019600443048128
Birmingham New Street Rail Station,52.4778167439216,-1.9002053558241814
Birmingham Snow Hill Rail Station,52.48335361473855,-1.8990884685171177
Birmingham Moor Street Rail Station,52.479077571005156,-1.892472517435129
Dove Holes Rail Station,53.300026314783864,-1.8897515486745085
Wolsingham Rail Station,54.726313597585225,-1.883517767148115
Slaithwaite Rail Station,53.62382808252217,-1.8815786921435356
Witton (West Midlands) Rail Station,52.51237773284977,-1.8844345981421677
Bordesley Rail Station,52.47187135099482,-1.8777686448038515
Prudhoe Rail Station,54.9658265582471,-1.8648655594270267
Aston Rail Station,52.50422901602153,-1.8719335489406446
Duddeston Rail Station,52.48836118649044,-1.8713904701726594
Wythall Rail Station,52.37993487676837,-1.8655349326572823
Earlswood (West Midlands) Rail Station,52.36657950013123,-1.8611694938298446
Small Heath Rail Station,52.46375999442915,-1.8593927009418112
Bournemouth Rail Station,50.72727160860232,-1.8645029575940313
Uttoxeter Rail Station,52.89678932122592,-1.857254636299081
Halifax Rail Station,53.720959102173104,-1.8535747289181392
Adderley Park Rail Station,52.48308429988965,-1.8559444316724658
Yardley Wood Rail Station,52.421500836527805,-1.8543803044319818
Gravelly Hill Rail Station,52.51499446021255,-1.852598414872601
Whitlocks End Rail Station,52.391830053245634,-1.8515388432830808
Crossflatts Rail Station,53.85846424349541,-1.8448859896997825
Hall Green Rail Station,52.4369077092192,-1.8456508656874815
Blake Street Rail Station,52.60488309920074,-1.8449143941215052
Shirley Rail Station,52.40341912931822,-1.8451796153776978
Shenstone Rail Station,52.63935785371247,-1.8442016059660777
The Lakes Rail Station,52.359142138951,-1.8446733617850242
Wood End Rail Station,52.34367845457431,-1.8442137068430482
Bingley Rail Station,53.84861251505877,-1.8373222983294175
Erdington Rail Station,52.52828252050212,-1.8395088885301203
Tyseley Rail Station,52.454114902376936,-1.839116005786259
Butlers Lane Rail Station,52.59246798356618,-1.838020117043382
Spring Road Rail Station,52.443414427725706,-1.8373894946189666
Chester Road Rail Station,52.53564450484392,-1.8324792995337524
Honeybourne Rail Station,52.10159872831575,-1.8337427160925823
Wylde Green Rail Station,52.54571164758765,-1.831408808793273
Four Oaks Rail Station,52.579778298162864,-1.828031701312987
Ilkley Rail Station,53.924762736602375,-1.822027502584339
Lichfield City Rail Station,52.680144923637485,-1.8254196989705254
Sutton Coldfield Rail Station,52.564940418340484,-1.824844088982547
Wylam Rail Station,54.974970478460506,-1.8140617295712136
Edale Rail Station,53.36496952354656,-1.8166262166005693
Danzey Rail Station,52.32481098387711,-1.8208771632689822
Acocks Green Rail Station,52.44932113263116,-1.81897542433516
Pokesdown Rail Station,50.731086103789586,-1.8251020610855448
Stechford Rail Station,52.48481917693632,-1.8110253177766573
Lockwood Rail Station,53.63473165213312,-1.8007907560721759
Ben Rhydding Rail Station,53.925712478989404,-1.797430070590167
Olton Rail Station,52.438509778827466,-1.8043093838024922
Lichfield Trent Valley High Level Rail Station,52.68689242334456,-1.8002436958792387
Lichfield Trent Valley Rail Station,52.68689239844973,-1.8002289023803584
Salisbury Rail Station,51.07054669578001,-1.806386749499855
Berry Brow Rail Station,53.62103911260404,-1.7934320912943387
Saltaire Rail Station,53.838491498375646,-1.7904804245811314
Huddersfield Rail Station,53.64850071585843,-1.784690208826846
Solihull Rail Station,52.414389055194015,-1.7883905562638784
Honley Rail Station,53.608226695004674,-1.7809653136935608
Lea Hall Rail Station,52.48064125296568,-1.7860118227967123
Brighouse Rail Station,53.69819571024155,-1.7794388512209196
Wootton Wawen Rail Station,52.266898374971994,-1.7846965343097143
Henley-in-Arden Rail Station,52.29148550729264,-1.7839910346687304
Swindon Rail Station,51.565470651982174,-1.7855111718639443
Shipley Rail Station,53.8330499366933,-1.7734897243149035
Christchurch Rail Station,50.738212443955966,-1.7845459569185294
Frizinghall Rail Station,53.82036840196933,-1.7690010709616635
Brockholes Rail Station,53.59697021636312,-1.7696912332574368
Widney Manor Rail Station,52.39593348015229,-1.7743704462543566
Pewsey Rail Station,51.34219141347009,-1.770675214805501
Burley-in-Wharfedale Rail Station,53.90814891368464,-1.7533719316980736
Baildon Rail Station,53.850222712326264,-1.7536362046774834
Low Moor Rail Station,53.7499254013425,-1.7534038651091366
Bradford Forster Square Rail Station,53.79692283315729,-1.7529615545749146
Deighton Rail Station,53.668480991940825,-1.7518964098358731
Bradford Interchange Rail Station,53.79107366886566,-1.7495957170333494
Marston Green Rail Station,52.46718734132272,-1.7556068953612
Wilmcote Rail Station,52.222996773114566,-1.7560113143758538
Dorridge Rail Station,52.37206676868104,-1.7529002657597665
Bearley Rail Station,52.244408766321165,-1.7502552968764253
Menston Rail Station,53.89233729765743,-1.7355100581196792
Water Orton Rail Station,52.51858342880888,-1.7430903838677156
Hope (Derbyshire) Rail Station,53.34610855439522,-1.7298867330731162
Stocksmoor Rail Station,53.59408555220237,-1.7232478641367126
Stratford-upon-Avon Parkway Rail Station,52.206777400838995,-1.7308423808102251
Blaydon Rail Station,54.96578699909281,-1.7125807137695763
Newcastle Airport Metro,55.035947553186325,-1.7110465273867388
Chathill Rail Station,55.536731360457274,-1.7063751496341792
Birmingham International Rail Station,52.4508053279123,-1.7258566820382295
Lapworth Rail Station,52.34224934586599,-1.7256912387549261
Guiseley Rail Station,53.87593269413755,-1.7150799175402083
Apperley Bridge Rail Station,53.841747394465045,-1.7058284975093063
Stratford-upon-Avon Rail Station,52.194246668940764,-1.7162884497715734
Shepley Rail Station,53.5887387228876,-1.7049280821391402
Coleshill Parkway Rail Station,52.51652479030543,-1.7081772330186595
Hinton Admiral Rail Station,50.75263833014444,-1.714126538375808
Morpeth Rail Station,55.16237468734686,-1.683074506261721
Mirfield Rail Station,53.67139944393759,-1.6925450450198136
Hampton-in-Arden Rail Station,52.42903148352975,-1.6999305767053097
Moreton-in-Marsh Rail Station,51.992278946879985,-1.7003803764377037
Bamford Rail Station,53.33899814335288,-1.6890817442534587
Claverdon Rail Station,52.277088781373,-1.6965598418670502
Bishop Auckland Rail Station,54.657193734604746,-1.6777149291142721
Bishop Auckland Rail Station,54.65719369340412,-1.677699429009413
New Pudsey Rail Station,53.804482295814886,-1.6807923190473746
Tamworth Rail Station,52.637472618654485,-1.686464391841292
Tamworth High Level Rail Station,52.63747257958708,-1.6864496151499306
Tutbury & Hatton Rail Station,52.864133642844564,-1.6822349348888241
Metrocentre Rail Station,54.95874764930134,-1.6656259032639908
Wilnecote (Staffs) Rail Station,52.6107100025579,-1.6797144739869243
Acklington Rail Station,55.307096744367286,-1.6518346332695653
Denby Dale Rail Station,53.572629441243215,-1.6632103595638288
Hatton (Warks) Rail Station,52.29527616904213,-1.6729751599817282
Pegswood Rail Station,55.17812765184144,-1.6441657982432862
Ravensthorpe Rail Station,53.675523372223644,-1.6555788526734476
Dunston Rail Station,54.9500537449217,-1.6420444273178134
Alnmouth Rail Station,55.392776085983115,-1.6366376792386486
Hathersage Rail Station,53.325771518990116,-1.6517186246679607
Shildon Rail Station,54.62616307711486,-1.6366054002249564
Bramley (West Yorks) Rail Station,53.805347153668755,-1.6372061940550247
Burton-on-Trent Rail Station,52.80581386932443,-1.642459810680758
New Milton Rail Station,50.75575115898848,-1.657812666764112
Dewsbury Rail Station,53.69212976747614,-1.6331063961193921
Berkswell Rail Station,52.39587928175311,-1.6428403133514182
Horsforth Rail Station,53.84770413143021,-1.6302283859986042
Widdrington Rail Station,55.241304594291485,-1.6164734275227644
Newcastle Rail Station,54.968400254675444,-1.6172798298300177
Kirkstall Forge Rail Station,53.823718126296434,-1.6224792899895881
Batley Rail Station,53.70993975673181,-1.6229524742219354
Grindleford Rail Station,53.30555988686305,-1.6262966849591622
Penistone Rail Station,53.52554455553905,-1.6227807232254088
Manors Rail Station,54.972763451605765,-1.604740958375373
Kingham Rail Station,51.90224795470076,-1.628786206617201
Dean Rail Station,51.042459232905095,-1.6348670485720744
Cramlington Rail Station,55.08776650045389,-1.5985949669820116
Polesworth Rail Station,52.625830544541884,-1.61054011204592
Warwick Parkway Rail Station,52.28610162998388,-1.612057852907645
Newton Aycliffe Rail Station,54.613701250462775,-1.5896451946478767
Grateley Rail Station,51.17005744150133,-1.6207736711621554
Headingley Rail Station,53.8179723787942,-1.5941880255412628
Durham Rail Station,54.77938874243377,-1.5817519513814784
Morley Rail Station,53.74992197846664,-1.5909767329984141
Heighington Rail Station,54.59695881850926,-1.5817650864702892
Chester-le-Street Rail Station,54.854592886698704,-1.5780152726547516
Cottingley Rail Station,53.767815050394695,-1.5877080644087616
Tile Hill Rail Station,52.39510218180448,-1.5968483835180751
Sway Rail Station,50.78470133767342,-1.6099957659305515
Weeton Rail Station,53.92317634595019,-1.5812156294661877
Burley Park Rail Station,53.81202859991857,-1.5777675403488285
Bedwyn Rail Station,51.37963834159364,-1.5987861170565185
Shipton Rail Station,51.86565247860886,-1.5926933115728428
Heworth Rail Station,54.95156659883701,-1.555766127673707
Warwick Rail Station,52.286538041519606,-1.5818545009096558
North Road Rail Station,54.536198083600766,-1.55394968655566
Silkstone Common Rail Station,53.53491558436106,-1.5634785623457188
Kenilworth Rail Station,52.34270363507821,-1.5727382502451002
Darlington Rail Station,54.520446324598254,-1.5473238478617373
Willington Rail Station,52.853643197053,-1.5633605395957866
Matlock Rail Station,53.1384059946365,-1.5589107571832315
Matlock Bath Rail Station,53.12235257127818,-1.5567588840540172
Leeds Rail Station,53.79562498548322,-1.5480255302422563
Ascott-under-Wychwood Rail Station,51.86733911164823,-1.5640526625206659
Brockenhurst Rail Station,50.81683924272451,-1.5735310243769558
Cromford Rail Station,53.11293049398253,-1.5491618700106977
Atherstone Rail Station,52.57896956375201,-1.552811331076233
Harrogate Rail Station,53.993175260017864,-1.5376077786958127
Pannal Rail Station,53.95832263871925,-1.5334669815331048
Canley Rail Station,52.399239266355565,-1.547574727974765
Darton Rail Station,53.58836612954513,-1.5316574339322726
Dodworth Rail Station,53.544323133936494,-1.5316907397353916
Hornbeam Park Rail Station,53.9798673671408,-1.5268222744099913
Leamington Spa Rail Station,52.28448873698292,-1.5362100177461848
Mottisfont & Dunbridge Rail Station,51.03392433006647,-1.5470847942884638
Dore & Totley Rail Station,53.327632707727915,-1.5152976186962652
Outwood Rail Station,53.715285382242605,-1.5104002729796757
Wakefield Westgate Rail Station,53.683072041122145,-1.5061104743381517
Lymington Town Rail Station,50.76091049476714,-1.5371619911878085
Starbeck Rail Station,53.99899734814439,-1.501129655222371
Coventry Rail Station,52.40081199840024,-1.513459638440234
Lymington Pier Rail Station,50.75829874475105,-1.529446914443102
Whatstandwell Rail Station,53.08331203535281,-1.504086203691852
Ashurst New Forest Rail Station,50.889848672553626,-1.5266307166477655
Wakefield Kirkgate Rail Station,53.67865715306343,-1.488570568066784
Hungerford Rail Station,51.41490857424773,-1.512286995297874
Sandal & Agbrigg Rail Station,53.663076736476214,-1.4814194032015895
Coventry Arena Rail Station,52.447731302593155,-1.4941245711747932
Brockley Whins Rail Station,54.95954254012034,-1.4613532765654274
Dinsdale Rail Station,54.51472727802142,-1.4670650063501594
Duffield Rail Station,52.988399058301724,-1.4859717367945977
Barnsley Rail Station,53.55429919518253,-1.4771647091479139
Knaresborough Rail Station,54.009022196969056,-1.4704161850779445
Belper Rail Station,53.02375677321555,-1.4825103675039832
Ambergate Rail Station,53.060514712461845,-1.4806974500895502
Beaulieu Road Rail Station,50.85504688674072,-1.5047494909118826
Charlbury Rail Station,51.87242586870799,-1.4896937970952233
Dronfield Rail Station,53.30136726173383,-1.4687785525408041
Chapeltown Rail Station,53.46233465647158,-1.4662752552440514
Peartree Rail Station,52.89699342171214,-1.4732138886538437
Andover Rail Station,51.21154518520151,-1.4922329380188568
Romsey Rail Station,50.992527264189945,-1.493143506622333
Sheffield Rail Station,53.37821827255193,-1.4621108596496377
Bermuda Park Rail Station,52.50143199128677,-1.4721776243144888
Derby Rail Station,52.91654623487408,-1.4633546513368463
Cross Gates Rail Station,53.80491208857771,-1.451580358795178
Bedworth Rail Station,52.479295057229535,-1.467392103550104
Northallerton Rail Station,54.333070462413666,-1.4412730151091095
Nuneaton Rail Station,52.52636892797613,-1.4638752028919382
