Welling Rail Station,546090,176075
Cambridge Rail Station,546195,257245
Sidcup Rail Station,546335,172640
Goodmayes Rail Station,546400,187300
Shelford (Cambs) Rail Station,546516,252219
Hever Rail Station,546530,144550
St Mary Cray Rail Station,546640,168295
Bishopstone Rail Station,546930,99908
Chelsfield Rail Station,546950,164020
Harlow Mill Rail Station,547160,212340
Thorpe Culvert Rail Station,547275,360695
Uckfield Rail Station,547295,120905
Abbey Wood (London) Rail Station,547374,179035
Cambridge North Rail Station,547531,260670
Chadwell Heath Rail Station,547650,187610
Cowden Rail Station,547658,141714
Albany Park Rail Station,547855,172860
Manea Rail Station,547928,291110
Seaford Rail Station,548178,99131
Bexleyheath Rail Station,548320,175995
Whittlesford Parkway Rail Station,548420,247240
Knockholt Rail Station,548500,162900
Dagenham Dock Rail Station,548975,182980
Sawbridgeworth Rail Station,549019,215064
Bishops Stortford Rail Station,549155,220894
Bexley Rail Station,549380,173435
Belvedere Rail Station,549515,179215
Buxted Rail Station,549688,123341
Wainfleet Rail Station,549700,358770
Waterbeach Rail Station,550020,264955
Barnehurst Rail Station,550115,176210
Great Chesterford Rail Station,550478,242429
Ashurst (Kent) Rail Station,550726,138801
Swanley Rail Station,551016,168271
Erith Rail Station,551130,178100
Romford Rail Station,551389,188476
Stansted Mountfitchet Rail Station,551440,224830
Dunton Green Rail Station,551454,157500
Crayford Rail Station,551510,174395
Audley End Rail Station,551600,236300
Penshurst Rail Station,551957,146480
Rainham (London) Rail Station,552095,182030
Newport (Essex) Rail Station,552231,233584
Havenhouse Rail Station,552240,359890
Slade Green Rail Station,552248,176588
Sevenoaks Rail Station,552267,155340
Shoreham (Kent) Rail Station,552587,161510
Berwick (Sussex) Rail Station,552603,106774
Gidea Park Rail Station,552940,189310
Bat & Ball Rail Station,553100,156800
Otford Rail Station,553200,159407
Elsenham Rail Station,553321,227014
Crowborough Rail Station,553472,129725
Eynsford Rail Station,553565,164934
Emerson Park Rail Station,553965,187865
Eridge Rail Station,554271,134488
Dartford Rail Station,554314,174378
Ely Rail Station,554350,279440
Leigh (Kent) Rail Station,554555,146175
Harold Wood Rail Station,554785,190575
Purfleet Rail Station,555417,178156
Farningham Road Rail Station,555595,169330
Hildenborough Rail Station,555680,148500
Stansted Airport Rail Station,555683,223530
Upminster Rail Station,556130,186870
Upminster Rail Station,556130,186860
Skegness Rail Station,556230,363215
Kemsing Rail Station,556784,157738
Stone Crossing Rail Station,557394,174913
Littleport Rail Station,557480,287460
Polegate Rail Station,558238,104813
Tunbridge Wells Rail Station,558428,139207
Tonbridge Rail Station,558789,146027
Chafford Hundred Rail Station,558920,178770
Ockendon Rail Station,559003,182828
Brentwood Rail Station,559315,193035
High Brooms Rail Station,559378,141370
Longfield Rail Station,560129,168857
Downham Market Rail Station,560300,303330
Swanscombe Rail Station,560582,174761
Hampden Park (Sussex) Rail Station,560733,102125
Frant Rail Station,560739,136362
Borough Green & Wrotham Rail Station,560898,157424
Eastbourne Rail Station,560959,99124
Watlington Rail Station,561240,311050
Grays Rail Station,561340,177810
Shenfield Rail Station,561349,195022
Ebbsfleet International Rail Station,561394,174108
Northfleet Rail Station,561621,174435
Dullingham Rail Station,561832,258575
Wadhurst Rail Station,562150,133004
Kings Lynn Rail Station,562301,320076
West Horndon Rail Station,562320,188048
Tilbury Town Rail Station,563626,176337
Pevensey & Westham Rail Station,563868,104381
Meopham Rail Station,564100,167900
Shippea Hill Rail Station,564174,284098
Newmarket Rail Station,564400,262700
Gravesend Rail Station,564577,174029
Ingatestone Rail Station,564982,199165
Pevensey Bay Rail Station,565137,104606
Sole Street Rail Station,565583,167583
Stonegate Rail Station,565892,127169
Paddock Wood Rail Station,567079,145272
Billericay Rail Station,567500,195000
East Tilbury Rail Station,567634,178969
Beltring Rail Station,568000,147800
Laindon Rail Station,568118,188190
Stanford-le-Hope Rail Station,568227,182276
Normans Bay Rail Station,568385,105672
Yalding Rail Station,568526,150241
West Malling Rail Station,568739,157543
Wateringbury Rail Station,569160,152850
Kennett Rail Station,570002,267267
East Malling Rail Station,570200,156900
Halling Rail Station,570347,164326
Basildon Rail Station,570368,188330
Chelmsford Rail Station,570552,207068
Snodland Rail Station,570660,161860
Cooden Beach Rail Station,570992,106566
New Hythe Rail Station,571190,159960
Etchingham Rail Station,571431,126301
Cuxton Rail Station,571435,166750
Higham Rail Station,571556,172613
Aylesford Rail Station,572017,158687
Lakenheath Rail Station,572390,286293
Barming Rail Station,572970,156891
Collington Rail Station,573153,107296
Robertsbridge Rail Station,573380,123515
East Farleigh Rail Station,573484,153607
Pitsea Rail Station,573828,187585
Strood Rail Station,574027,169356
Marden Rail Station,574375,144725
Bexhill Rail Station,574495,107536
Wickford Rail Station,574512,193694
Rochester Rail Station,574771,168157
Maidstone Barracks Rail Station,575440,156115
Battle Rail Station,575470,115569
Chatham Rail Station,575547,167608
Maidstone West Rail Station,575592,155374
Maidstone East Rail Station,575949,156206
Crowhurst Rail Station,576028,112879
Braintree Rail Station,576093,222736
Braintree Freeport Rail Station,576925,222100
Gillingham (Kent) Rail Station,577520,168365
Cressing Rail Station,577648,220224
Battlesbridge Rail Station,577665,194895
Benfleet Rail Station,577733,185893
Staplehurst Rail Station,578392,144450
Brandon Rail Station,578447,287245
West St Leonards Rail Station,578878,109033
Hatfield Peverel Rail Station,578910,212200
White Notley Rail Station,578934,218775
Bearsted Rail Station,579882,156119
Rayleigh Rail Station,580207,191029
St Leonards Warrior Square Rail Station,580300,109365
South Woodham Ferrers Rail Station,580420,197735
Hastings Rail Station,581450,109650
Rainham (Kent) Rail Station,581878,166263
Witham (Essex) Rail Station,582047,215219
Ore Rail Station,582458,110693
Leigh-on-Sea Rail Station,583200,185790
Hollingbourne Rail Station,583430,155060
Doleham Rail Station,583550,116480
Headcorn Rail Station,583800,144000
Three Oaks Rail Station,583835,114545
Hockley Rail Station,584237,192762
Bury St Edmunds Rail Station,585300,265200
Chalkwell Rail Station,585303,185582
North Fambridge Rail Station,585622,197826
Newington Rail Station,585914,164965
Kelvedon Rail Station,586264,219241
Harrietsham Rail Station,586620,152910
Westcliff-on-Sea Rail Station,586756,185481
Thetford Rail Station,586770,283670
Rochford Rail Station,587325,190445
Southend Airport Rail Station,587569,189000
Sudbury (Suffolk) Rail Station,587723,241073
Prittlewell Rail Station,588033,187015
Southend Victoria Rail Station,588128,185997
Southend Central Rail Station,588162,185503
Lenham Rail Station,589130,151850
Southend East Rail Station,589547,185767
Chappel & Wakes Colne Rail Station,589770,228860
Winchelsea Rail Station,589974,118401
Bures Rail Station,590310,233920
Althorne Rail Station,590524,197929
Kemsley Rail Station,590526,166148
Sittingbourne Rail Station,590564,163871
Swale Rail Station,591234,169158
Queenborough Rail Station,591300,172100
Thorpe Bay Rail Station,591627,185689
Marks Tey Rail Station,591668,223925
Sheerness-on-Sea Rail Station,591810,174950
Thurston Rail Station,591823,265030
Rye Rail Station,591895,120543
Pluckley Rail Station,592221,143279
Shoeburyness Rail Station,593986,185044
Burnham-on-Crouch Rail Station,594842,196511
Charing (Kent) Rail Station,595005,149132
Teynham Rail Station,595666,163108
Southminster Rail Station,596190,199566
Appledore (Kent) Rail Station,597566,129760
Harling Road Rail Station,597770,287950
Elmswell Rail Station,598970,263980
Colchester Rail Station,599100,226417
Colchester Town Rail Station,600000,224865
Ham Street Rail Station,600090,133770
Ashford International Rail Station,601282,142204
Hythe (Essex) Rail Station,601570,224837
Faversham Rail Station,601585,160924
Eccles Road Rail Station,601820,290030
Wivenhoe Rail Station,603670,221680
Wye Rail Station,604813,146943
Stowmarket Rail Station,605160,258850
Attleborough Rail Station,605177,295033
Selling Rail Station,605210,157242
Alresford (Essex) Rail Station,606525,221515
Chilham Rail Station,607800,153700
Needham Market Rail Station,609110,254880
Manningtree Rail Station,609374,232220
Spooner Row Rail Station,609430,297491
Chartham Rail Station,610683,155227
Great Bentley Rail Station,611198,221460
Whitstable Rail Station,611286,166424
Wymondham Rail Station,611423,300965
Mistley Rail Station,611884,231722
Diss Rail Station,612730,279660
Westenhanger Rail Station,612825,137240
Chestfield & Swalecliffe Rail Station,613615,166817
Canterbury West Rail Station,614552,158395
Canterbury East Rail Station,614645,157285
Weeley Rail Station,614657,221756
Sandling Rail Station,614806,136811
Ipswich Rail Station,615700,243800
Sheringham Rail Station,615810,343050
Westerfield Rail Station,617025,247243
Herne Bay Rail Station,617130,167450
Clacton-on-Sea Rail Station,617600,215300
Sturry Rail Station,617746,160401
Thorpe-le-Soken Rail Station,617845,221285
Wrabness Rail Station,618095,231530
West Runton Rail Station,618200,342500
Derby Road (Ipswich) Rail Station,618320,243910
Bekesbourne Rail Station,618942,156029
Folkestone West Rail Station,620985,136428
Cromer Rail Station,621410,342040
Kirby Cross Rail Station,621566,220753
Roughton Road Rail Station,621940,340720
Folkestone Central Rail Station,622084,136286
Adisham Rail Station,623391,153976
Frinton-on-Sea Rail Station,623525,220426
Harwich International Rail Station,623803,232649
Norwich Rail Station,623900,308400
Aylesham Rail Station,624182,152457
Snowdown Rail Station,624537,151141
Walton-on-the-Naze Rail Station,625170,221445
Gunton Rail Station,625523,335128
Dovercourt Rail Station,625597,231777
Shepherds Well Rail Station,625800,148200
Harwich Town Rail Station,625987,232397
Woodbridge Rail Station,627380,248760
Trimley Rail Station,628080,236100
North Walsham Rail Station,628160,329740
Melton (Suffolk) Rail Station,628710,250380
Kearsney Rail Station,628938,143992
Salhouse Rail Station,629370,314050
Worstead Rail Station,629690,325415
Birchington-on-Sea Rail Station,629849,169444
Felixstowe Rail Station,630250,235146
Hoveton & Wroxham Rail Station,630280,318550
Minster Rail Station,631192,164122
Dover Priory Rail Station,631380,141464
Brundall Gardens Rail Station,631470,308340
Westgate-on-Sea Rail Station,632400,170000
Wickham Market Rail Station,632605,255760
Brundall Rail Station,632904,307967
Sandwich Rail Station,633258,157613
Martin Mill Rail Station,634155,146600
Margate Rail Station,634720,170550
Buckenham Rail Station,635120,305650
Lingwood Rail Station,636317,308423
Walmer Rail Station,636410,150340
Ramsgate Rail Station,637348,165700
Deal Rail Station,637424,152584
Cantley Rail Station,638140,303680
Saxmundham Rail Station,638520,263150
Dumpton Park Rail Station,638670,166307
Halesworth Rail Station,638868,277868
Broadstairs Rail Station,639131,167997
Acle Rail Station,639900,310000
Darsham Rail Station,640480,269720
Brampton (Suffolk) Rail Station,641200,283400
Reedham (Norfolk) Rail Station,641350,302250
Beccles Rail Station,642600,290500
Haddiscoe Rail Station,645842,298493
Berney Arms Rail Station,646000,305300
Somerleyton Rail Station,647930,296530
Oulton Broad South Rail Station,651920,292205
Great Yarmouth Rail Station,652000,308100
Oulton Broad North Rail Station,652420,293140
Lowestoft Rail Station,654747,292890
